ticker,seg,base,std,r_ovs,r_mid,r_cross,r_green3,r_panic3,r_gapsoft,r_z11,wtop
VNT,🏦majority,0.253,12.9,4.843,-3.014,-8.449,1.279,-1.115,,,
VOYA,🏦majority,1.104,9.495,16.141,4.01,-0.101,-2.613,,,,
VRDN,⚡panic,-4.054,28.459,17.338,0.143,-5.087,7.968,20.15,,,
VREX,🏦majority,-2.539,16.691,2.056,-0.088,0.131,1.032,1.897,,,-8.973
VRNS,🏦majority,2.619,20.355,2.011,-7.846,6.949,3.638,,,,
VRRM,🏦majority,1.432,11.202,-10.079,3.265,-3.78,-3.847,,,,
VRSK,🏦majority,1.274,9.6,-7.729,4.612,-1.963,1.21,,,,
VRSN,🏦majority,0.406,9.752,5.205,-0.775,1.211,2.245,,,,
VRT,🏦majority,11.188,25.978,-7.095,7.682,14.462,6.481,,,,
VRTS,🏦majority,-0.969,13.134,2.794,3.708,1.527,-0.543,1.814,,,
VRTX,🏦majority,2.714,9.344,7.315,4.761,1.364,0.134,,,,
VSAT,⚡panic,1.311,25.608,29.516,-4.908,-6.563,1.777,,,,
VSCO,⚡panic,2.061,27.26,5.875,6.628,0.774,-11.838,,,,
VSEC,🏦majority,7.899,13.363,,8.234,-1.144,-3.261,,,,
VSH,🏦majority,-1.134,17.624,4.261,2.186,-0.888,-5.522,,,,
VST,🏦majority,5.619,19.114,,-0.937,1.847,7.867,,,,
VTOL,🏦majority,2.964,16.228,13.09,5.533,-2.778,-6.616,,,,
