ticker,seg,base,std,r_ovs,r_mid,r_cross,r_green3,r_panic3,r_gapsoft,r_z11,wtop
PRG,🏦majority,0.803,9.745,-0.112,0.12,-0.931,-1.175,-0.707,0.13,-3.248,-7.478
PRGO,🏦majority,-0.449,7.628,-0.201,0.587,1.132,-0.406,0.485,0.029,0.412,-7.185
PRGS,🏦majority,-0.065,6.456,0.741,0.265,-0.545,-0.113,1.281,-0.713,0.926,-7.376
PRI,🏦majority,1.198,4.861,0.261,0.787,-0.793,-0.193,0.67,-0.226,0.301,-5.287
PRIM,🏦majority,1.707,9.07,0.72,-0.556,-0.026,-0.881,0.263,1.574,-0.854,-10.47
PRK,🏦majority,0.121,7.864,1.899,-0.01,2.212,0.145,1.102,0.445,0.138,-4.57
PRKS,⚡panic,0.455,8.197,3.067,1.221,0.231,-1.844,0.254,-2.57,1.779,
PRLB,⚡panic,-0.147,10.79,-0.427,0.897,-0.748,0.279,1.533,-1.186,2.108,-8.062
PRM,🏦majority,0.713,10.081,-1.115,-0.792,-1.236,0.379,-0.099,1.904,-1.658,-9.631
PRTA,⚡panic,-1.815,12.306,-0.024,0.036,-1.1,-1.703,0.696,2.491,-5.304,-6.826
PRU,🏦majority,0.603,5.01,1.157,0.277,0.544,-0.319,0.734,-1.808,1.078,-5.058
PRVA,🏦majority,-0.214,9.161,1.602,-0.127,-0.986,0.052,1.134,0.413,1.536,-3.734
PSA,🏦majority,0.18,4.881,0.803,0.156,-0.48,-0.357,1.3,-0.4,0.99,-2.055
PSEC,🏦majority,-0.396,4.528,1.508,0.064,-0.837,-0.748,0.093,0.131,-0.549,-4.224
PSFE,⚡panic,-1.78,14.968,4.127,-0.311,-3.994,-0.035,1.281,-1.985,-0.07,-10.667
PSMT,🏦majority,0.576,5.245,0.963,0.047,-0.009,-0.225,-0.131,-2.197,-1.348,-3.047
PSN,🏦majority,0.542,7.058,0.135,0.476,-0.212,-0.207,0.318,0.945,1.136,-3.807
PSNY,🎰lottery,-3.239,18.726,1.701,0.807,1.437,-0.445,0.287,-3.011,2.858,-9.51
PSX,🏦majority,1.087,7.059,1.82,-0.076,0.695,0.458,0.694,-0.449,0.393,-0.087
PTC,🏦majority,-0.135,5.609,0.174,0.32,-0.305,-0.061,0.485,0.415,-0.033,-5.586
PTCT,🏦majority,0.408,11.107,0.053,-0.375,0.214,0.381,1.041,1.37,-1.629,-6.796
PTEN,⚡panic,-0.202,10.458,3.725,-0.507,-1.2,-0.961,3.678,0.084,1.121,-1.843
PTGX,🏦majority,1.617,14.617,-0.807,-1.68,-1.773,0.607,-1.261,0.17,4.672,-7.502
PTLO,🏦majority,-2.13,10.539,-0.405,0.226,-0.098,2.238,0.445,1.348,-3.082,-5.374
PTON,🏦majority,-3.149,16.022,1.766,-0.846,1.039,0.566,1.896,2.054,2.447,-11.426
PUBM,🏦majority,-0.665,13.926,3.915,-1.969,1.858,0.297,1.053,-0.18,1.84,-9.696
PUMP,⚡panic,0.387,11.826,1.86,-0.504,-0.706,-0.503,1.334,0.394,-2.113,-6.919
PVH,🏦majority,-0.42,9.504,0.506,0.859,0.347,-0.392,0.596,0.871,1.876,-9.727
PWP,🏦majority,0.214,11.335,1.778,-0.3,-0.69,3.573,1.463,2.712,0.931,
PWR,🏦majority,1.93,6.51,0.066,-0.049,0.162,-0.142,1.409,0.228,0.409,-2.012
PYPL,🎰lottery,-0.705,8.455,-0.188,0.195,-0.034,0.166,-0.494,-0.862,-0.792,-9.426
PZZA,🎰lottery,-1.103,7.98,0.511,-0.304,-0.54,-0.605,-1.003,0.345,-1.613,-11.381
QCOM,🏦majority,-0.135,8.211,0.221,0.357,-1.351,0.012,1.269,1.185,1.058,-6.979
QDEL,⚡panic,-1.207,10.892,1.56,-0.489,-1.437,-1.944,0.898,-1.399,1.39,-11.154
QGEN,🏦majority,0.177,5.159,-0.177,0.088,0.28,0.12,0.064,0.556,0.019,-2.986
QLYS,🏦majority,0.38,7.9,0.483,-0.115,0.493,-0.765,1.503,-0.136,1.592,-4.115
QNST,⚡panic,0.726,12.41,0.851,3.3,0.706,1.118,3.447,-2.585,0.3,
QRVO,🏦majority,-0.293,7.61,1.035,-0.328,-0.862,-0.577,0.241,-0.124,1.261,-6.437
QS,🏦majority,-1.567,16.918,1.567,-0.849,-1.154,0.482,1.368,-0.623,-0.552,-9.271
QSR,🏦majority,0.486,4.308,0.896,-0.263,-0.001,-0.309,0.348,0.374,-0.167,-1.113
QTRX,⚡panic,-0.695,15.143,1.357,1.608,-0.793,-1.938,0.483,-6.481,5.911,
QTWO,🏦majority,0.39,9.543,0.16,-0.358,-0.911,0.732,-0.736,-0.906,-0.39,-6.644
QURE,🎰lottery,-1.016,19.847,-0.36,1.439,1.189,1.016,-1.399,0.553,1.766,-13.11
R,🏦majority,1.089,6.251,1.736,0.429,0.536,-0.482,1.901,-0.253,1.212,-3.745
RACE,🏦majority,0.65,5.854,1.615,-0.288,0.001,0.641,0.988,-0.845,-1.124,-5.031
RAMP,🏦majority,0.073,8.464,-0.557,0.157,-0.406,-1.039,0.141,-1.496,-0.585,-4.207
RARE,🏦majority,-0.484,10.18,0.738,-0.362,1.313,1.509,0.216,3.668,-5.607,-8.075
RBA,🏦majority,0.582,5.421,0.187,0.551,0.408,0.009,0.182,-1.544,-1.324,-4.376
RBC,🏦majority,1.027,7.074,1.347,0.458,-0.621,-0.324,1.345,-0.953,1.369,-1.771
RBLX,🏦majority,0.706,12.758,0.245,-1.461,-2.267,0.427,-1.184,-0.129,-1.441,-7.429
RC,⚡panic,-0.369,6.44,0.965,0.054,-1.031,-0.247,1.567,-3.503,2.187,-4.895
RCI,🏦majority,-0.13,4.948,-0.413,-0.723,-0.685,0.454,-0.125,0.922,1.416,-2.507
RCKT,🎰lottery,-2.727,13.896,0.693,0.223,1.517,-0.223,-0.771,-0.003,5.968,-17.137
RCL,🏦majority,1.854,9.594,0.166,-1.34,0.122,0.974,0.732,1.068,0.817,-7.176
RCUS,⚡panic,-0.093,11.939,-1.496,0.943,-1.094,-1.996,3.535,-2.345,-4.797,-11.942
RDN,🏦majority,0.596,4.929,1.053,0.228,0.614,-0.79,0.697,-1.224,1.207,-4.898
RDNT,⚡panic,0.771,8.914,2.426,0.563,-0.523,-0.264,2.175,1.17,-0.987,-7.687
REAL,⚡panic,-1.047,16.789,1.754,-0.727,-1.266,-0.067,4.044,-3.499,-7.53,
REG,🏦majority,0.566,3.919,1.235,0.076,-0.476,-0.55,0.742,-0.163,-0.011,-1.624
REGN,🏦majority,0.249,6.031,-0.231,0.495,-0.064,0.085,0.902,0.922,-0.784,-3.326
RELY,🎰lottery,0.393,11.945,-1.95,-0.627,0.834,-1.81,-3.655,-1.125,0.76,-12.38
REPL,🎰lottery,-1.429,17.016,-0.292,-0.605,4.43,-0.816,-1.476,-1.219,3.777,-7.341
RES,⚡panic,0.168,9.865,1.452,0.38,-0.881,-0.057,1.44,0.215,1.592,
REXR,🏦majority,-0.41,5.35,0.341,-0.255,-0.382,-0.269,0.094,0.797,0.953,-5.056
REYN,🏦majority,-0.095,4.084,1.201,-0.07,0.058,-0.686,0.579,-0.544,1.309,-1.946
REZI,🏦majority,0.766,9.309,0.635,0.664,-0.766,-0.28,0.093,-1.895,1.137,-3.378
RF,🏦majority,0.963,6.278,0.133,0.047,0.108,-0.389,-1.531,0.485,-1.39,-5.053
RGA,⚡panic,0.753,5.082,2.843,0.52,-0.039,-0.661,2.573,-0.31,0.931,-5.848
RGEN,⚡panic,-0.624,9.678,1.222,1.085,-2.231,-0.763,3.956,-3.677,2.568,-3.748
RGLD,🏦majority,0.433,6.492,-0.362,-0.83,0.743,0.557,-1.047,0.609,0.658,-5.66
RGNX,🏦majority,-1.387,15.605,1.85,0.755,-1.495,-0.001,0.409,2.75,-1.121,-11.307
RGR,🎰lottery,-0.42,6.505,0.335,0.358,-0.058,-0.801,0.344,0.201,2.171,-18.106
RH,🎰lottery,-0.81,11.328,-1.043,0.631,-0.413,-0.992,-0.266,-1.327,-0.838,-7.642
RHI,🏦majority,-0.418,6.642,-0.141,0.412,-0.512,-0.268,0.079,-0.846,-2.626,-3.202
RHP,🏦majority,0.46,5.764,0.434,0.357,0.264,-0.577,0.328,-1.409,-0.233,-4.776
RILY,🎰lottery,-1.765,16.198,-0.307,0.169,0.821,-0.96,0.397,-1.293,0.055,-14.243
RIOT,🎰lottery,0.259,18.926,-1.23,1.982,-0.113,1.078,0.278,-5.035,-0.855,-8.348
RITM,🏦majority,0.424,5.097,-0.795,0.216,-0.05,-0.165,0.029,-0.562,-1.238,-8.083
RIVN,🎰lottery,-1.121,14.753,-0.479,0.709,-0.863,-1.296,-1.874,3.431,0.851,-12.894
RJF,🏦majority,0.738,5.611,0.826,-0.05,-0.335,0.444,-0.21,-0.426,-0.614,-2.366
RKLB,🏦majority,0.645,18.483,0.44,-1.391,3.151,2.674,-1.578,5.752,3.337,-7.789
RKT,🎰lottery,-0.279,10.726,0.894,-2.385,2.418,-0.879,-1.705,-3.896,-0.009,-9.337
RL,🏦majority,1.112,7.034,1.404,0.747,-0.823,0.04,0.846,0.404,0.294,-4.937
RLAY,🎰lottery,-0.915,14.925,0.306,-1.254,2.301,0.575,1.382,-1.576,-2.642,-11.478
RLI,🏦majority,0.098,4.501,0.571,0.481,0.064,-0.368,-0.712,-0.387,-0.172,-6.484
RLJ,🏦majority,-0.257,6.06,0.56,0.856,-1.035,0.129,1.031,1.747,-0.376,-6.562
RMBS,⚡panic,1.372,10.93,0.561,1.233,0.277,-1.255,1.14,0.905,0.326,-7.466
RMD,🏦majority,0.148,5.658,-0.191,0.294,-1.581,-1.333,-0.033,0.72,1.831,-4.874
RNA,🎰lottery,0.442,17.425,-3.333,-1.178,0.113,-0.373,-2.856,0.921,1.253,-7.874
RNG,⚡panic,-0.853,11.268,1.621,0.579,-1.393,-2.311,3.262,1.639,0.333,-7.722
RNR,🏦majority,0.633,5.18,0.625,0.237,0.515,-0.626,-0.296,-0.264,-0.744,-4.881
RNST,🏦majority,-0.283,6.957,1.654,-0.6,0.53,-0.5,0.794,0.136,0.803,
RNW,⚡panic,-0.578,9.866,3.485,-0.273,0.41,0.394,1.099,-1.219,0.835,
ROAD,🏦majority,1.293,9.576,0.619,0.756,1.19,-0.492,-1.139,-1.87,1.051,-4.584
ROCK,🏦majority,-0.07,7.802,-0.854,0.526,1.227,0.202,-0.705,0.329,1.406,-4.198
ROG,🏦majority,0.06,8.897,0.234,0.153,-0.135,0.026,-0.332,-0.729,0.084,-4.11
ROIV,🏦majority,1.651,10.422,2.525,0.312,-0.01,-0.069,1.328,2.18,0.167,-2.893
ROK,🏦majority,0.724,6.049,-0.291,0.397,-0.514,-0.332,-1.142,-0.864,-0.765,-3.899
ROKU,⚡panic,-0.252,11.828,0.91,-0.119,-2.784,-1.174,0.271,-3.672,1.882,-7.756
ROL,🏦majority,0.434,4.658,1.35,-0.743,-0.164,0.326,0.627,0.274,0.415,-2.963
ROOT,🏦majority,-3.384,20.069,0.337,-0.3,-0.659,2.58,-0.298,3.352,-0.055,-15.297
ROP,🏦majority,0.024,4.162,0.12,0.391,-0.37,-0.106,0.998,-0.646,-0.123,-2.754
ROST,🏦majority,0.7,5.491,-0.451,-0.467,0.556,-0.521,-1.608,0.054,-0.208,-5.381
RPD,🏦majority,-0.918,11.607,1.465,0.021,0.414,0.882,0.422,0.709,-1.131,-10.681
RPM,🏦majority,0.203,5.035,-0.277,-0.111,-0.177,-0.192,-1.125,0.37,0.199,-1.425
RPRX,🏦majority,0.424,4.498,0.487,0.184,-0.865,-0.333,0.286,0.29,-1.218,-5.61
RRC,🏦majority,0.334,8.817,1.027,-0.502,1.067,-0.135,0.628,-0.494,-0.541,-6.802
RRR,⚡panic,0.761,6.939,1.879,-0.584,-0.604,-0.656,1.099,-1.149,-0.379,-7.984
RRX,🏦majority,0.217,8.451,-0.564,0.336,-0.38,0.255,-0.15,-0.145,0.287,-2.587
RS,🏦majority,0.988,5.215,-0.025,-0.175,0.184,-0.341,-0.332,-1.014,-0.038,-3.474
RSG,🏦majority,0.755,3.353,1.333,-0.688,-0.122,-0.188,0.355,0.389,-0.193,-1.34
RSI,🏦majority,1.863,11.997,-0.195,-0.761,-2.179,-0.371,-0.052,1.525,-0.979,-16.88
RTX,🏦majority,0.887,4.497,0.498,-0.141,0.624,-0.897,0.556,0.046,-0.352,-2.424
RUM,⚡panic,-2.592,16.375,1.7,0.264,-0.324,-2.394,1.954,-1.723,-0.813,-12.637
RUN,⚡panic,-0.776,17.316,3.465,0.385,1.006,-0.312,3.423,1.135,0.514,-7.374
RUSHA,🏦majority,0.948,6.051,1.797,-0.055,0.06,0.043,0.862,0.193,-0.468,-2.124
RVLV,🎰lottery,-0.585,11.878,-2.972,0.908,1.126,-0.141,-2.868,-0.731,1.601,-7.565
RVMD,🏦majority,0.724,12.159,0.476,-0.415,0.543,-0.797,-0.678,-0.296,-0.078,-6.397
RVTY,🏦majority,-0.16,6.342,2.37,0.022,1.987,-0.296,1.601,2.444,-1.476,-6.262
RWT,🏦majority,-0.627,7.139,0.485,-0.885,-0.536,0.486,-0.073,-1.928,-0.079,-5.08
RXO,⚡panic,0.645,10.897,4.599,-0.506,-1.163,-1.761,4.747,-4.608,4.561,-12.008
RXRX,🏦majority,-2.962,17.682,3.816,-0.565,0.85,0.998,1.594,-0.163,3.496,-13.073
RXST,🏦majority,-0.602,13.936,0.352,-4.081,1.338,2.809,-0.192,4.91,0.241,-14.14
RY,🏦majority,0.648,3.742,0.099,-0.302,-0.188,-0.22,0.429,0.264,-0.7,-0.46
RYAN,🏦majority,0.825,6.423,-0.066,0.436,0.654,-0.534,0.203,0.043,0.244,-2.549
RYN,🏦majority,-0.239,4.942,0.558,-0.095,-0.184,-0.268,0.752,0.054,0.763,-2.646
RYTM,⚡panic,0.895,14.253,-0.448,1.228,-0.703,-0.906,1.642,0.029,-5.341,-12.388
S,⚡panic,0.209,11.413,1.543,1.276,-1.463,-1.195,2.361,-1.74,0.208,-11.296
SA,🎰lottery,0.715,10.755,2.215,0.388,2.014,0.166,-1.031,2.095,1.211,-16.149
SAFE,🏦majority,-0.994,8.445,-0.386,0.066,-0.852,1.489,1.354,-3.474,-0.038,-0.468
SAH,🏦majority,0.872,7.998,1.078,0.538,-0.192,0.27,0.902,1.605,-4.517,-3.829
SAIA,⚡panic,0.864,9.866,1.086,0.441,-0.81,-1.616,2.608,0.456,1.347,-7.176
SAIC,🏦majority,0.619,5.935,0.228,-0.383,0.195,0.154,0.45,-0.002,0.67,-3.739
SAIL,🏦majority,-0.301,13.783,1.831,-0.948,1.027,0.587,3.992,3.413,-2.769,
SAM,🏦majority,-1.016,7.162,-0.766,0.876,-0.18,0.011,0.239,-0.579,-0.064,-8.448
SANM,⚡panic,1.004,8.302,1.734,0.489,0.212,0.34,2.477,-1.688,-1.655,-8.276
SATS,⚡panic,0.289,13.686,2.545,0.607,0.32,-0.332,0.913,3.112,-2.057,-7.188
SBAC,🏦majority,-0.49,5.807,0.173,-0.054,0.294,0.105,0.847,0.524,1.594,-3.74
SBCF,🏦majority,-0.419,6.508,1.34,0.15,0.981,-0.4,1.922,-0.176,-0.024,-4.333
SBGI,⚡panic,-0.894,10.857,3.492,0.965,-0.394,-1.86,2.281,-5.749,2.363,-9.076
SBH,🏦majority,-0.647,8.908,2.45,-0.421,-1.41,0.288,0.871,2.385,-0.637,-6.767
SBLK,🏦majority,0.968,7.953,-0.149,0.286,0.781,-0.125,0.247,1.286,-0.456,-9.878
SBRA,🏦majority,0.27,4.977,0.401,0.803,-0.236,0.354,-0.049,0.937,0.766,-2.394
SBUX,🏦majority,0.119,5.695,0.255,0.238,0.348,-0.208,-0.022,0.608,0.466,-1.363
SCCO,⚡panic,0.547,7.942,2.344,0.492,-0.198,-0.422,1.535,0.63,-0.699,-6.987
SCHL,🏦majority,0.819,8.906,2.21,-0.09,-0.406,-0.018,1.464,-0.638,-1.168,-2.06
SCHW,🏦majority,0.607,6.56,0.561,0.466,-0.684,-0.874,1.061,-0.499,0.185,-5.218
SCI,🏦majority,0.244,4.763,0.871,0.645,0.411,-1.133,0.649,-0.865,2.485,-3.753
SCL,🏦majority,-0.019,7.114,0.292,-0.171,-0.31,-1.334,1.026,0.26,2.308,-6.681
SCSC,⚡panic,0.897,8.23,1.465,0.444,-1.943,0.37,2.028,1.332,-2.16,
SCVL,🏦majority,-0.68,8.693,0.799,0.353,1.377,-1.262,0.267,0.218,4.406,-7.671
SD,🎰lottery,0.821,12.196,0.193,0.408,0.254,0.199,-0.009,-0.18,-3.24,-9.992
SDGR,🏦majority,-1.394,12.145,1.394,-0.503,-0.603,0.163,-0.842,0.738,-0.881,-8.505
SDRL,🎰lottery,0.952,8.402,-1.786,0.352,0.816,-0.122,-3.515,1.279,-0.982,-3.179
SEB,🏦majority,-0.322,6.384,0.06,-0.202,0.268,1.273,0.165,0.763,-2.44,-5.899
SEDG,🎰lottery,-1.744,16.227,-0.07,1.595,1.167,-0.402,0.927,-1.504,0.673,-2.319
SEIC,🏦majority,0.385,4.542,0.744,-0.137,-0.077,0.084,0.426,0.116,0.896,-1.218
SEM,🏦majority,0.122,7.89,-0.101,0.59,0.03,-0.875,1.051,-0.993,0.151,-0.857
SF,🏦majority,0.657,5.995,0.643,0.445,0.566,-0.52,1.128,0.765,0.524,-1.81
SFBS,🏦majority,0.505,7.602,0.063,0.882,0.613,-0.28,0.503,-0.689,0.108,-1.844
SFL,🏦majority,0.537,6.258,-0.647,0.324,0.927,0.102,-2.012,1.625,-1.226,-6.266
SFM,🏦majority,1.204,7.427,-1.425,-0.233,0.416,-0.512,-1.65,-0.11,3.742,-2.053
SFNC,🏦majority,-0.319,6.228,-0.012,-0.432,0.18,1.146,-0.819,0.966,-2.138,-4.701
SG,🎰lottery,-1.233,15.975,0.0,-1.088,0.877,-0.612,-0.348,1.062,3.354,-11.759
SGML,🎰lottery,-0.761,16.864,-1.874,2.23,-0.059,0.562,0.352,-0.02,4.355,-12.578
SGRY,⚡panic,-0.764,10.228,1.329,0.271,0.08,0.468,1.349,0.119,0.764,-8.743
SHAK,🏦majority,-0.848,10.135,1.334,-0.915,-0.604,-0.079,-0.057,-0.562,1.353,-6.517
SHC,🎰lottery,-0.088,11.127,-0.865,0.164,0.521,-0.784,-0.388,-0.941,-1.551,-4.155
SHLS,🏦majority,-0.381,14.639,1.036,-0.479,1.693,1.258,-2.03,2.223,-1.659,-7.751
SHO,🏦majority,0.184,5.61,0.476,0.782,-0.581,0.476,0.409,-0.087,-0.509,-3.112
SHOO,🏦majority,0.191,7.262,1.994,-0.067,-0.51,0.908,0.802,0.12,-2.295,-4.768
SHOP,🎰lottery,1.015,12.008,0.394,0.724,0.861,-2.03,-1.405,-1.5,1.858,-7.364
SHW,🏦majority,0.327,5.072,-0.889,-0.254,-0.437,0.076,-0.919,0.78,-1.499,-2.669
SIBN,⚡panic,-0.303,13.026,1.55,-0.28,-0.591,-0.23,1.548,0.853,0.909,-10.077
SIG,🏦majority,0.522,9.264,-0.031,0.625,0.672,-0.106,1.944,1.075,-2.086,-4.904
SIGI,🏦majority,0.085,4.629,1.515,0.564,-0.079,-0.016,1.786,-1.053,0.196,-0.362
SII,🏦majority,3.061,10.429,2.279,-0.969,-2.411,1.823,-0.15,1.016,-0.163,-0.264
SIRI,🎰lottery,-0.553,8.279,-1.031,0.866,0.752,-0.838,-0.221,-1.555,1.147,-6.835
SITC,🏦majority,-0.315,8.096,-0.074,0.57,-0.201,-0.423,1.156,-2.094,0.237,-1.49
SITE,🏦majority,-0.172,7.398,-0.352,0.229,0.005,-0.297,-0.291,1.634,0.605,-4.861
SITM,🎰lottery,1.107,15.005,-1.352,1.572,1.428,-0.686,2.466,1.041,-2.084,-14.494
SJM,🏦majority,0.241,4.514,0.456,0.089,-0.5,-0.006,0.427,-0.852,-0.249,-1.12
SKT,🏦majority,0.888,5.501,2.691,0.12,-1.77,0.232,1.014,-0.516,-1.304,-2.007
SKWD,🏦majority,1.137,6.631,0.804,0.081,0.259,0.726,0.923,-1.914,1.296,-3.31
SKY,⚡panic,0.96,8.965,1.305,1.008,-0.741,-1.535,1.379,-0.934,-1.068,-5.117
SKYT,🏦majority,-1.616,22.72,4.884,0.693,-0.669,4.564,4.148,7.021,-7.624,-41.36
SKYW,🏦majority,1.412,8.445,-1.702,0.157,-0.656,0.446,-1.602,-0.711,-0.667,-5.227
SLAB,🏦majority,-0.16,9.694,0.452,0.037,0.195,0.664,0.694,-1.44,0.317,-2.041
SLB,🏦majority,0.28,7.583,1.951,0.918,-0.07,0.572,0.596,0.933,0.566,-3.662
SLF,🏦majority,0.46,3.95,0.915,-0.674,-0.028,-0.364,-0.541,0.765,-0.196,-1.071
SLG,🎰lottery,-0.191,8.541,-1.759,0.077,1.013,1.141,-1.999,-2.221,1.406,-7.2
SLGN,🏦majority,0.193,5.142,0.568,0.427,-0.536,-0.747,0.018,-0.792,0.747,-6.192
SLM,🏦majority,0.213,7.005,1.209,0.171,0.009,-0.562,1.34,-1.093,1.671,-4.809
SLP,🎰lottery,-0.532,13.618,-0.318,0.495,2.027,1.668,-4.325,2.139,-3.634,
SLVM,⚡panic,0.011,8.905,2.365,0.093,-0.34,-0.437,1.82,0.622,-0.74,-1.322
SM,🏦majority,0.602,10.803,1.203,-0.307,-0.851,-0.258,-0.693,-1.319,-0.727,-5.131
SMCI,🏦majority,1.955,19.348,2.367,0.167,-4.673,-0.387,-2.225,4.298,-3.434,-12.719
SMG,🏦majority,-0.501,9.199,1.294,-1.156,-1.661,-0.117,0.382,-0.93,-0.678,-6.553
SMPL,🏦majority,-0.682,6.58,0.999,-0.446,-0.274,-0.339,0.267,0.681,0.183,-4.434
SMR,🏦majority,-1.333,18.198,4.97,-2.417,-3.435,-1.45,0.901,2.156,-5.823,-13.906
SMTC,🎰lottery,1.144,13.306,-3.745,0.648,0.487,-1.339,0.582,-0.736,-0.938,-6.504
SN,🏦majority,2.444,9.018,-0.852,-0.689,-2.625,0.302,0.502,-1.572,-0.022,-13.178
SNA,🏦majority,0.488,4.062,1.447,0.282,-0.539,-0.824,1.343,-1.114,-0.898,-3.853
SNAP,⚡panic,-0.781,13.551,1.593,1.241,-1.53,-1.177,1.235,-6.63,-1.319,-11.947
SNBR,🏦majority,-2.703,19.147,2.393,-0.564,-2.297,1.6,2.5,-1.083,-2.448,-26.667
SNDR,🏦majority,0.501,6.056,0.149,0.318,-0.318,-0.572,-0.183,-1.077,-0.729,-2.244
SNDX,⚡panic,0.349,10.916,0.856,0.084,-0.739,-0.043,1.925,-0.273,-3.499,-7.56
SNEX,🏦majority,2.151,9.008,2.505,0.903,-0.333,-0.374,0.793,-0.333,1.082,-3.525
SNOW,🏦majority,0.423,11.491,0.908,-1.011,1.103,-0.404,1.156,0.907,-2.207,-10.801
SNPS,🏦majority,0.613,7.712,0.709,0.459,-0.289,0.157,0.017,0.245,0.743,-6.415
SNX,🏦majority,0.629,6.335,-0.762,0.577,1.308,0.024,-1.023,1.238,0.552,-3.747
SO,🏦majority,0.668,3.593,-0.147,-0.219,-0.422,-0.422,-0.107,0.201,-0.937,-2.899
SOFI,🏦majority,0.126,12.889,0.76,0.148,-1.134,-0.595,-2.252,-0.852,-1.727,-4.151
SON,🏦majority,-0.075,4.645,1.644,0.379,-0.476,-0.445,1.162,-0.247,-2.168,-3.039
SONO,🎰lottery,-0.73,9.503,-0.507,-0.453,1.813,-0.193,0.16,-2.741,-1.497,-1.346
SPB,🏦majority,0.293,6.906,0.784,0.207,-0.239,-1.128,0.75,-1.283,-0.179,-4.818
SPCE,🏦majority,-6.251,15.405,0.718,-0.114,-2.333,1.017,3.34,2.134,0.706,-12.818
SPG,🏦majority,0.717,5.127,0.294,-0.019,0.231,0.245,-0.55,0.004,-0.044,-2.816
SPGI,🏦majority,0.648,5.019,-0.101,-0.091,-0.569,-0.208,-1.199,0.055,0.03,-4.008
SPHR,🏦majority,2.256,11.343,1.055,-0.734,0.3,-1.215,0.209,-2.684,1.881,-3.119
SPNT,🏦majority,1.284,7.55,0.914,1.062,-0.102,0.238,2.292,-0.907,1.219,
SPOT,🏦majority,1.001,9.138,-1.461,-0.668,0.258,-0.004,-0.946,0.195,0.762,-7.116
SPRY,🎰lottery,-0.335,14.549,-0.761,-0.165,4.54,0.469,-1.087,1.231,-3.455,-42.952
SPSC,⚡panic,0.386,7.951,1.299,0.355,-0.567,-0.405,1.482,-0.272,-0.052,-8.92
SPT,⚡panic,-1.369,12.28,1.215,0.621,0.328,-1.316,1.154,-3.052,0.38,-11.548
SPXC,🏦majority,1.144,6.517,0.184,-0.46,-0.16,-0.254,0.253,1.921,0.251,-3.163
SR,🏦majority,0.226,3.96,0.562,0.148,-0.305,-0.276,0.224,0.075,-1.097,-2.994
SRAD,🎰lottery,0.626,12.757,-1.304,0.83,0.667,-0.444,0.318,0.01,-1.887,
SRE,🏦majority,0.413,4.347,0.186,0.331,-0.269,-0.824,1.015,-0.637,1.906,-4.305
SRPT,⚡panic,0.0,13.094,2.169,0.296,0.049,-0.951,2.048,-3.494,2.949,-6.574
SRRK,🎰lottery,-1.001,18.536,-0.203,1.771,0.335,0.185,1.25,-0.384,-4.429,-12.013
SSB,⚡panic,0.061,5.859,1.391,0.315,-1.233,-0.542,1.782,0.319,-0.065,-7.25
SSD,🏦majority,0.524,6.181,0.401,0.224,-0.435,-0.384,0.339,-1.221,0.803,-3.174
SSNC,🏦majority,0.413,4.838,-0.538,0.199,0.529,-0.451,-0.611,0.4,0.563,-4.18
SSRM,🏦majority,0.535,10.385,0.533,0.6,0.252,0.377,3.113,0.144,0.436,-1.223
SSTK,🎰lottery,-1.915,9.809,-0.87,0.716,0.285,0.196,-0.738,-2.217,-0.883,-7.104
SSYS,🎰lottery,-2.115,11.264,-1.866,1.411,0.518,1.703,1.136,0.586,-0.674,-6.196
ST,🏦majority,-0.1,7.386,1.095,0.417,-0.205,-1.579,-0.524,-0.839,0.613,-3.132
STAA,🏦majority,-2.083,11.937,1.558,-0.666,-0.772,0.334,1.982,-0.209,-2.809,-5.431
STAG,🏦majority,0.229,4.328,1.202,-0.229,0.24,-0.508,0.808,-1.284,-0.797,-1.802
STC,🏦majority,0.75,6.571,1.674,-0.114,0.406,0.49,0.838,1.562,1.266,-8.143
STE,🏦majority,-0.047,4.873,0.768,0.209,0.4,-0.294,1.581,0.646,0.639,-1.132
STEP,🎰lottery,0.634,8.468,-1.236,-0.601,0.374,0.402,-1.934,-0.798,-2.402,-5.16
STLA,🏦majority,-0.479,8.185,0.798,-0.246,0.479,-0.197,-0.329,-0.448,0.651,-2.782
STLD,🏦majority,1.387,7.568,2.11,-0.897,0.538,-0.431,0.473,-0.03,-1.402,-4.576
STM,🏦majority,0.44,9.38,0.887,-0.164,-0.544,1.026,-2.211,-0.75,0.013,-5.86
STN,🏦majority,0.77,5.564,0.621,-0.454,-0.124,0.0,-0.847,-0.462,2.301,-4.732
STNE,🎰lottery,-0.914,12.516,-0.613,0.126,0.988,2.028,-0.344,0.571,-0.075,-9.171
STNG,🎰lottery,1.03,8.791,-2.815,0.059,1.358,1.475,-2.142,-1.327,2.051,-9.176
STOK,🏦majority,0.94,20.744,6.147,-0.266,4.043,-0.657,-2.202,9.819,5.416,
STRA,🏦majority,0.423,6.875,0.284,0.576,0.168,0.099,-0.328,0.554,0.307,-5.743
STRL,🏦majority,2.42,12.462,-0.038,-1.172,0.717,-0.555,1.561,0.674,0.567,-8.755
STT,🏦majority,1.15,6.089,0.952,0.621,0.073,-0.374,-1.23,0.482,-0.358,-4.106
STVN,⚡panic,0.188,10.348,2.661,1.207,-0.953,-0.445,1.904,-3.807,1.973,-8.857
